date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-05-02 00:00:00,313000.0,3.0,1.5,1340,7912,59
2014-05-02 00:00:00,2384000.0,5.0,2.5,3650,9050,93
2014-05-02 00:00:00,342000.0,3.0,2.0,1930,11947,48
2014-05-02 00:00:00,420000.0,3.0,2.25,2000,8030,51
2014-05-02 00:00:00,550000.0,4.0,2.5,1940,10500,38
2014-05-02 00:00:00,490000.0,2.0,1.0,880,6380,76
2014-05-02 00:00:00,335000.0,2.0,2.0,1350,2560,38
2014-05-02 00:00:00,482000.0,4.0,2.5,2710,35868,25
2014-05-02 00:00:00,452500.0,3.0,2.5,2430,88426,29
2014-05-02 00:00:00,640000.0,4.0,2.0,1520,6200,69
2014-05-02 00:00:00,463000.0,3.0,1.75,1710,7320,66
2014-05-02 00:00:00,1400000.0,4.0,2.5,2920,4000,105
2014-05-02 00:00:00,588500.0,3.0,1.75,2330,14892,34
2014-05-02 00:00:00,365000.0,3.0,1.0,1090,6435,59
2014-05-02 00:00:00,1200000.0,5.0,2.75,2910,9480,75
2014-05-02 00:00:00,242500.0,3.0,1.5,1200,9720,49
2014-05-02 00:00:00,419000.0,3.0,1.5,1570,6700,58
2014-05-02 00:00:00,367500.0,4.0,3.0,3110,7231,17
2014-05-02 00:00:00,257950.0,3.0,1.75,1370,5858,27
2014-05-02 00:00:00,275000.0,3.0,1.5,1180,10277,31
2014-05-02 00:00:00,750000.0,3.0,1.75,2240,10578,91
2014-05-02 00:00:00,435000.0,4.0,1.0,1450,8800,60
2014-05-02 00:00:00,626000.0,3.0,2.25,1750,1572,9
2014-05-02 00:00:00,612500.0,4.0,2.5,2730,12261,23
2014-05-02 00:00:00,495000.0,4.0,1.75,1600,6380,55
2014-05-02 00:00:00,285000.0,3.0,2.5,2090,10834,27
2014-05-02 00:00:00,615000.0,3.0,1.75,2360,7291,66
2014-05-02 00:00:00,698000.0,4.0,2.25,2200,11250,94
2014-05-02 00:00:00,675000.0,5.0,2.5,2820,67518,35
2014-05-02 00:00:00,790000.0,3.0,2.5,2600,4750,63
2014-05-02 00:00:00,382500.0,4.0,1.75,1560,8700,47
2014-05-02 00:00:00,499950.0,4.0,2.5,2860,3345,10
2014-05-02 00:00:00,650000.0,4.0,2.0,1820,5000,69
2014-05-02 00:00:00,625000.0,4.0,2.5,2820,8408,0
2014-05-02 00:00:00,400000.0,4.0,2.5,3630,42884,35
2014-05-02 00:00:00,604000.0,3.0,2.5,3240,33151,19
2014-05-02 00:00:00,440000.0,2.0,1.0,800,4850,70
2014-05-02 00:00:00,287200.0,3.0,3.0,1850,19966,22
2014-05-02 00:00:00,403000.0,3.0,2.0,1960,13100,57
2014-05-02 00:00:00,750000.0,3.0,2.5,2390,6550,59
2014-05-02 00:00:00,335000.0,3.0,2.25,1580,16215,36
2014-05-02 00:00:00,260000.0,4.0,2.0,1480,8625,40
2014-05-02 00:00:00,308500.0,2.0,1.0,850,6174,64
2014-05-02 00:00:00,439950.0,3.0,2.5,1770,2875,24
2014-05-02 00:00:00,235000.0,2.0,1.0,1210,9400,65
2014-05-02 00:00:00,315000.0,3.0,1.0,1160,9180,46
2014-05-02 00:00:00,437500.0,3.0,2.25,1970,35100,37
2014-05-02 00:00:00,407500.0,3.0,2.5,1930,10460,18
2014-05-02 00:00:00,445700.0,3.0,2.5,1270,1180,13
2014-05-02 00:00:00,838000.0,4.0,2.5,3310,42998,13
2014-05-02 00:00:00,630000.0,4.0,2.75,2710,37277,14
2014-05-02 00:00:00,550000.0,3.0,1.75,2910,35200,35
2014-05-02 00:00:00,805000.0,3.0,2.0,2710,4500,85
2014-05-02 00:00:00,284000.0,3.0,1.75,1800,23103,46
2014-05-02 00:00:00,470000.0,5.0,2.5,2210,9655,38
2014-05-02 00:00:00,430000.0,4.0,1.5,1920,10000,60
2014-05-02 00:00:00,491500.0,4.0,1.75,2190,125452,46
2014-05-02 00:00:00,785000.0,5.0,3.25,3660,11995,8
2014-05-02 00:00:00,385000.0,3.0,3.25,1320,1327,6
2014-05-02 00:00:00,295000.0,2.0,2.5,1630,1368,5
2014-05-02 00:00:00,555000.0,4.0,2.5,3310,6500,2
2014-05-02 00:00:00,459990.0,3.0,2.5,2680,5539,1
2014-05-02 00:00:00,625000.0,4.0,3.25,2730,54014,7
2014-05-02 00:00:00,300000.0,3.0,2.5,2540,5050,8
2014-05-03 00:00:00,625000.0,4.0,2.75,2920,6605,2
2014-05-03 00:00:00,553000.0,2.0,1.0,900,5000,70
2014-05-03 00:00:00,379880.0,3.0,2.5,1650,14054,28
2014-05-03 00:00:00,310000.0,3.0,1.0,1010,9945,41
2014-05-04 00:00:00,775000.0,2.0,2.5,2680,7392,10
2014-05-04 00:00:00,365000.0,3.0,2.5,2200,7350,26
2014-05-04 00:00:00,331950.0,4.0,2.5,2530,9933,24
2014-05-04 00:00:00,783500.0,3.0,2.5,2850,7130,34
2014-05-04 00:00:00,628000.0,4.0,2.0,2280,6010,114
2014-05-05 00:00:00,560000.0,3.0,2.5,1900,8744,27
2014-05-05 00:00:00,900000.0,3.0,1.0,1330,77972,86
2014-05-05 00:00:00,531000.0,2.0,3.0,1270,1175,14
2014-05-05 00:00:00,831000.0,4.0,3.0,2170,4000,32
2014-05-05 00:00:00,780000.0,4.0,2.5,2730,10281,18
2014-05-05 00:00:00,755000.0,4.0,2.5,2120,10202,54
2014-05-05 00:00:00,705380.0,3.0,2.5,2490,4343,11
2014-05-05 00:00:00,627000.0,4.0,2.25,1990,7712,41
2014-05-05 00:00:00,865000.0,4.0,3.0,3690,9892,16
2014-05-05 00:00:00,580000.0,2.0,1.0,2540,7000,72
2014-05-05 00:00:00,410000.0,3.0,2.25,1800,36704,36
2014-05-05 00:00:00,485000.0,4.0,3.0,2340,7048,35
2014-05-05 00:00:00,400000.0,2.0,1.75,2110,9519,66
2014-05-05 00:00:00,549000.0,2.0,1.0,1140,5400,106
2014-05-05 00:00:00,620000.0,3.0,1.75,1480,2185,9
2014-05-05 00:00:00,405000.0,2.0,3.0,1410,1240,8
2014-05-05 00:00:00,232000.0,2.0,1.0,1200,8063,56
2014-05-05 00:00:00,800866.0,5.0,2.5,3180,13806,24
2014-05-05 00:00:00,650000.0,3.0,1.5,2160,9000,65
