X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,313000.0,3.0,1.5,1340,7912
1,2384000.0,5.0,2.5,3650,9050
1,342000.0,3.0,2.0,1930,11947
1,420000.0,3.0,2.25,2000,8030
1,550000.0,4.0,2.5,1940,10500
1,490000.0,2.0,1.0,880,6380
1,335000.0,2.0,2.0,1350,2560
1,482000.0,4.0,2.5,2710,35868
1,452500.0,3.0,2.5,2430,88426
1,640000.0,4.0,2.0,1520,6200
1,463000.0,3.0,1.75,1710,7320
1,1400000.0,4.0,2.5,2920,4000
1,588500.0,3.0,1.75,2330,14892
1,365000.0,3.0,1.0,1090,6435
1,1200000.0,5.0,2.75,2910,9480
1,242500.0,3.0,1.5,1200,9720
1,419000.0,3.0,1.5,1570,6700
1,367500.0,4.0,3.0,3110,7231
1,257950.0,3.0,1.75,1370,5858
1,275000.0,3.0,1.5,1180,10277
1,750000.0,3.0,1.75,2240,10578
1,435000.0,4.0,1.0,1450,8800
1,626000.0,3.0,2.25,1750,1572
1,612500.0,4.0,2.5,2730,12261
1,495000.0,4.0,1.75,1600,6380
1,285000.0,3.0,2.5,2090,10834
1,615000.0,3.0,1.75,2360,7291
1,698000.0,4.0,2.25,2200,11250
1,675000.0,5.0,2.5,2820,67518
1,790000.0,3.0,2.5,2600,4750
1,382500.0,4.0,1.75,1560,8700
1,499950.0,4.0,2.5,2860,3345
1,650000.0,4.0,2.0,1820,5000
1,625000.0,4.0,2.5,2820,8408
1,400000.0,4.0,2.5,3630,42884
1,604000.0,3.0,2.5,3240,33151
1,440000.0,2.0,1.0,800,4850
1,287200.0,3.0,3.0,1850,19966
1,403000.0,3.0,2.0,1960,13100
1,750000.0,3.0,2.5,2390,6550
1,335000.0,3.0,2.25,1580,16215
1,260000.0,4.0,2.0,1480,8625
1,308500.0,2.0,1.0,850,6174
1,439950.0,3.0,2.5,1770,2875
1,235000.0,2.0,1.0,1210,9400
1,315000.0,3.0,1.0,1160,9180
1,437500.0,3.0,2.25,1970,35100
1,407500.0,3.0,2.5,1930,10460
1,445700.0,3.0,2.5,1270,1180
1,838000.0,4.0,2.5,3310,42998
1,630000.0,4.0,2.75,2710,37277
1,550000.0,3.0,1.75,2910,35200
1,805000.0,3.0,2.0,2710,4500
1,284000.0,3.0,1.75,1800,23103
1,470000.0,5.0,2.5,2210,9655
1,430000.0,4.0,1.5,1920,10000
1,491500.0,4.0,1.75,2190,125452
1,785000.0,5.0,3.25,3660,11995
1,385000.0,3.0,3.25,1320,1327
1,295000.0,2.0,2.5,1630,1368
1,555000.0,4.0,2.5,3310,6500
1,459990.0,3.0,2.5,2680,5539
1,625000.0,4.0,3.25,2730,54014
1,300000.0,3.0,2.5,2540,5050
1,625000.0,4.0,2.75,2920,6605
1,553000.0,2.0,1.0,900,5000
1,379880.0,3.0,2.5,1650,14054
1,310000.0,3.0,1.0,1010,9945
1,775000.0,2.0,2.5,2680,7392
1,365000.0,3.0,2.5,2200,7350
1,331950.0,4.0,2.5,2530,9933
1,783500.0,3.0,2.5,2850,7130
1,628000.0,4.0,2.0,2280,6010
1,560000.0,3.0,2.5,1900,8744
1,900000.0,3.0,1.0,1330,77972
1,531000.0,2.0,3.0,1270,1175
1,831000.0,4.0,3.0,2170,4000
1,780000.0,4.0,2.5,2730,10281
1,755000.0,4.0,2.5,2120,10202
1,705380.0,3.0,2.5,2490,4343
1,627000.0,4.0,2.25,1990,7712
1,865000.0,4.0,3.0,3690,9892
1,580000.0,2.0,1.0,2540,7000
1,410000.0,3.0,2.25,1800,36704
1,485000.0,4.0,3.0,2340,7048
1,400000.0,2.0,1.75,2110,9519
1,549000.0,2.0,1.0,1140,5400
1,620000.0,3.0,1.75,1480,2185
